data_origin,evaluation_track,experiment_id,input_view,method_id,operating_point,protocol_digest,source_condition,split_id,allowed_sources,registered_source_catalog_n,allowed_raw_core_alias_n,canonical_core_atom_n,new_fit_jobs,reused_models,model_states,selected_rule_ids,complexity_by_fold,MacroTPR_config_environment_numerator,MacroTPR_config_environment_denominator,MacroTPR_config_environment_expected_denominator,MacroTPR_config_environment_value,MacroTPR_config_environment_status,abstention_rate_numerator,abstention_rate_denominator,abstention_rate_expected_denominator,abstention_rate_value,abstention_rate_status,atom_coverage_numerator,atom_coverage_denominator,atom_coverage_expected_denominator,atom_coverage_value,atom_coverage_status,attack_tpr_numerator,attack_tpr_denominator,attack_tpr_expected_denominator,attack_tpr_value,attack_tpr_status,clause_coverage_numerator,clause_coverage_denominator,clause_coverage_expected_denominator,clause_coverage_value,clause_coverage_status,clean_alarm_rate_numerator,clean_alarm_rate_denominator,clean_alarm_rate_expected_denominator,clean_alarm_rate_value,clean_alarm_rate_status,conditional_recovery_numerator,conditional_recovery_denominator,conditional_recovery_expected_denominator,conditional_recovery_value,conditional_recovery_status,decided_clean_alarm_rate_numerator,decided_clean_alarm_rate_denominator,decided_clean_alarm_rate_expected_denominator,decided_clean_alarm_rate_value,decided_clean_alarm_rate_status,decision_coverage_numerator,decision_coverage_denominator,decision_coverage_expected_denominator,decision_coverage_value,decision_coverage_status,exact_FTF_numerator,exact_FTF_denominator,exact_FTF_expected_denominator,exact_FTF_value,exact_FTF_status,failure_rate_numerator,failure_rate_denominator,failure_rate_expected_denominator,failure_rate_value,failure_rate_status,post_alarm_rate_numerator,post_alarm_rate_denominator,post_alarm_rate_expected_denominator,post_alarm_rate_value,post_alarm_rate_status,pre_alarm_rate_numerator,pre_alarm_rate_denominator,pre_alarm_rate_expected_denominator,pre_alarm_rate_value,pre_alarm_rate_status
R02_FIXED_CACHE,LOEO-v1,R06_SOURCE_REFIT,core,GREEDY_OR,OP05,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-000,LOEO-v1,[],0,0,0,3,0,"{""EMPTY_MODEL"": 3}",[],"{""LOEO-v1-01"": 0, ""LOEO-v1-02"": 0, ""LOEO-v1-03"": 0}",0.0,14,14,0.0,OK,162,162,162,1.0,OK,0,0,0,,NOT_EVALUABLE,0,54,54,0.0,OK,0,0,0,,NOT_EVALUABLE,0,108,108,0.0,OK,0,0,0,,NOT_EVALUABLE,0,0,0,,NOT_EVALUABLE,0,162,162,0.0,OK,0,54,54,0.0,OK,0,162,162,0.0,OK,0,54,54,0.0,OK,0,54,54,0.0,OK
R02_FIXED_CACHE,LOEO-v1,R06_SOURCE_REFIT,core,GREEDY_OR,OP05,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-001,LOEO-v1,"[""E""]",23,8,8,3,0,"{""COMPLETED"": 3}","[""DEVIATION:P3-UA-DEFAULT:POSITIVE""]","{""LOEO-v1-01"": 2, ""LOEO-v1-02"": 2, ""LOEO-v1-03"": 2}",5.0,14,14,0.35714285714285715,OK,0,162,162,0.0,OK,162,162,162,1.0,OK,21,54,54,0.3888888888888889,OK,162,162,162,1.0,OK,0,108,108,0.0,OK,21,21,21,1.0,OK,0,108,108,0.0,OK,162,162,162,1.0,OK,21,54,54,0.3888888888888889,OK,0,162,162,0.0,OK,0,54,54,0.0,OK,0,54,54,0.0,OK
R02_FIXED_CACHE,LOEO-v1,R06_SOURCE_REFIT,core,GREEDY_OR,OP05,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-010,LOEO-v1,"[""H""]",14,0,0,3,0,"{""EMPTY_MODEL"": 3}",[],"{""LOEO-v1-01"": 0, ""LOEO-v1-02"": 0, ""LOEO-v1-03"": 0}",0.0,14,14,0.0,OK,162,162,162,1.0,OK,0,0,0,,NOT_EVALUABLE,0,54,54,0.0,OK,0,0,0,,NOT_EVALUABLE,0,108,108,0.0,OK,0,0,0,,NOT_EVALUABLE,0,0,0,,NOT_EVALUABLE,0,162,162,0.0,OK,0,54,54,0.0,OK,0,162,162,0.0,OK,0,54,54,0.0,OK,0,54,54,0.0,OK
R02_FIXED_CACHE,LOEO-v1,R06_SOURCE_REFIT,core,GREEDY_OR,OP05,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-011,LOEO-v1,"[""H"", ""E""]",37,8,8,3,0,"{""COMPLETED"": 3}","[""DEVIATION:P3-UA-DEFAULT:POSITIVE""]","{""LOEO-v1-01"": 2, ""LOEO-v1-02"": 2, ""LOEO-v1-03"": 2}",5.0,14,14,0.35714285714285715,OK,0,162,162,0.0,OK,162,162,162,1.0,OK,21,54,54,0.3888888888888889,OK,162,162,162,1.0,OK,0,108,108,0.0,OK,21,21,21,1.0,OK,0,108,108,0.0,OK,162,162,162,1.0,OK,21,54,54,0.3888888888888889,OK,0,162,162,0.0,OK,0,54,54,0.0,OK,0,54,54,0.0,OK
R02_FIXED_CACHE,LOEO-v1,R06_SOURCE_REFIT,core,GREEDY_OR,OP05,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-100,LOEO-v1,"[""O_u""]",9,4,4,3,0,"{""COMPLETED"": 3}","[""DEVIATION:OFFDER-UA-001:POSITIVE""]","{""LOEO-v1-01"": 2, ""LOEO-v1-02"": 2, ""LOEO-v1-03"": 2}",6.0,14,14,0.42857142857142855,OK,0,162,162,0.0,OK,162,162,162,1.0,OK,24,54,54,0.4444444444444444,OK,162,162,162,1.0,OK,0,108,108,0.0,OK,24,24,24,1.0,OK,0,108,108,0.0,OK,162,162,162,1.0,OK,24,54,54,0.4444444444444444,OK,0,162,162,0.0,OK,0,54,54,0.0,OK,0,54,54,0.0,OK
R02_FIXED_CACHE,LOEO-v1,R06_SOURCE_REFIT,core,GREEDY_OR,OP05,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-101,LOEO-v1,"[""O_u"", ""E""]",32,12,10,3,0,"{""COMPLETED"": 3}","[""DEVIATION:OFFDER-UA-001:POSITIVE""]","{""LOEO-v1-01"": 2, ""LOEO-v1-02"": 2, ""LOEO-v1-03"": 2}",6.0,14,14,0.42857142857142855,OK,0,162,162,0.0,OK,162,162,162,1.0,OK,24,54,54,0.4444444444444444,OK,162,162,162,1.0,OK,0,108,108,0.0,OK,24,24,24,1.0,OK,0,108,108,0.0,OK,162,162,162,1.0,OK,24,54,54,0.4444444444444444,OK,0,162,162,0.0,OK,0,54,54,0.0,OK,0,54,54,0.0,OK
R02_FIXED_CACHE,LOEO-v1,R06_SOURCE_REFIT,core,GREEDY_OR,OP05,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-110,LOEO-v1,"[""O_u"", ""H""]",23,4,4,3,0,"{""COMPLETED"": 3}","[""DEVIATION:OFFDER-UA-001:POSITIVE""]","{""LOEO-v1-01"": 2, ""LOEO-v1-02"": 2, ""LOEO-v1-03"": 2}",6.0,14,14,0.42857142857142855,OK,0,162,162,0.0,OK,162,162,162,1.0,OK,24,54,54,0.4444444444444444,OK,162,162,162,1.0,OK,0,108,108,0.0,OK,24,24,24,1.0,OK,0,108,108,0.0,OK,162,162,162,1.0,OK,24,54,54,0.4444444444444444,OK,0,162,162,0.0,OK,0,54,54,0.0,OK,0,54,54,0.0,OK
R02_FIXED_CACHE,LOEO-v1,R06_SOURCE_REFIT,core,GREEDY_OR,OP05,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-111,LOEO-v1,"[""O_u"", ""H"", ""E""]",46,12,10,0,3,"{""REUSED"": 3}","[""DEVIATION:OFFDER-UA-001:POSITIVE""]","{""LOEO-v1-01"": 2, ""LOEO-v1-02"": 2, ""LOEO-v1-03"": 2}",6.0,14,14,0.42857142857142855,OK,0,162,162,0.0,OK,162,162,162,1.0,OK,24,54,54,0.4444444444444444,OK,162,162,162,1.0,OK,0,108,108,0.0,OK,24,24,24,1.0,OK,0,108,108,0.0,OK,162,162,162,1.0,OK,24,54,54,0.4444444444444444,OK,0,162,162,0.0,OK,0,54,54,0.0,OK,0,54,54,0.0,OK
