branch,fold_id,base_model_unit_id,base_model_id,removed_surface,status,reason,result,attack_tpr,pre_alarm_rate,post_alarm_rate,prediction_records
R07_FIXED_MODEL_MASK,LOEO-v1-01,R05_PRIMARY__LOEO-v1-01__GREEDY_OR__OP05__SRC-111__core,r03-32440e7ea280302890a67a73,native84,NOT_RUN,FROZEN_RESERVED_INTERFACE_UNIMPLEMENTED_NOT_AUTHORIZED_THIS_RUN,,,,,
R07_FIXED_MODEL_MASK,LOEO-v1-01,R05_PRIMARY__LOEO-v1-01__GREEDY_OR__OP05__SRC-111__core,r03-32440e7ea280302890a67a73,app_web67,NOT_RUN,FROZEN_RESERVED_INTERFACE_UNIMPLEMENTED_NOT_AUTHORIZED_THIS_RUN,,,,,
R07_FIXED_MODEL_MASK,LOEO-v1-01,R05_PRIMARY__LOEO-v1-01__GREEDY_OR__OP05__SRC-111__core,r03-32440e7ea280302890a67a73,host26,NOT_RUN,FROZEN_RESERVED_INTERFACE_UNIMPLEMENTED_NOT_AUTHORIZED_THIS_RUN,,,,,
R07_FIXED_MODEL_MASK,LOEO-v1-02,R05_PRIMARY__LOEO-v1-02__GREEDY_OR__OP05__SRC-111__core,r03-473f47463b00eb7aea74f493,native84,NOT_RUN,FROZEN_RESERVED_INTERFACE_UNIMPLEMENTED_NOT_AUTHORIZED_THIS_RUN,,,,,
R07_FIXED_MODEL_MASK,LOEO-v1-02,R05_PRIMARY__LOEO-v1-02__GREEDY_OR__OP05__SRC-111__core,r03-473f47463b00eb7aea74f493,app_web67,NOT_RUN,FROZEN_RESERVED_INTERFACE_UNIMPLEMENTED_NOT_AUTHORIZED_THIS_RUN,,,,,
R07_FIXED_MODEL_MASK,LOEO-v1-02,R05_PRIMARY__LOEO-v1-02__GREEDY_OR__OP05__SRC-111__core,r03-473f47463b00eb7aea74f493,host26,NOT_RUN,FROZEN_RESERVED_INTERFACE_UNIMPLEMENTED_NOT_AUTHORIZED_THIS_RUN,,,,,
R07_FIXED_MODEL_MASK,LOEO-v1-03,R05_PRIMARY__LOEO-v1-03__GREEDY_OR__OP05__SRC-111__core,r03-016f41d7f421b218512d7262,native84,NOT_RUN,FROZEN_RESERVED_INTERFACE_UNIMPLEMENTED_NOT_AUTHORIZED_THIS_RUN,,,,,
R07_FIXED_MODEL_MASK,LOEO-v1-03,R05_PRIMARY__LOEO-v1-03__GREEDY_OR__OP05__SRC-111__core,r03-016f41d7f421b218512d7262,app_web67,NOT_RUN,FROZEN_RESERVED_INTERFACE_UNIMPLEMENTED_NOT_AUTHORIZED_THIS_RUN,,,,,
R07_FIXED_MODEL_MASK,LOEO-v1-03,R05_PRIMARY__LOEO-v1-03__GREEDY_OR__OP05__SRC-111__core,r03-016f41d7f421b218512d7262,host26,NOT_RUN,FROZEN_RESERVED_INTERFACE_UNIMPLEMENTED_NOT_AUTHORIZED_THIS_RUN,,,,,
