config_id,attack_n,expected_stage_n,source_rows,cross_detected_n,R05_completely_missed_configuration,native84_detected_n,native84_recovered_n,native84_pre_alarm_n,native84_post_alarm_n,native84_decided_n,native84_abstained_n,native84_failed_n,app_web67_detected_n,app_web67_recovered_n,app_web67_pre_alarm_n,app_web67_post_alarm_n,app_web67_decided_n,app_web67_abstained_n,app_web67_failed_n,host26_detected_n,host26_recovered_n,host26_pre_alarm_n,host26_post_alarm_n,host26_decided_n,host26_abstained_n,host26_failed_n
w10-cdp-emulation-screen-metrics-only-v1,3,9,"[""sample-0b26e99122a54a5699dbf3786325561c"", ""sample-160f9e5da8474eb6bbfaa61e769c21bc"", ""sample-1af3fbc02e874366a1abaa7a59fc6648"", ""sample-511f2a244b674863934048455c8c7a0f"", ""sample-81b8159bd8b3423394d5e8b4a26632a6"", ""sample-97b5267853884c94bf4a362291c70a87"", ""sample-a9e17a3f4e20488eaea2a853997092ae"", ""sample-c9ffdbd102934795941054e15b7c9221"", ""sample-d3ebc72e4aad46e992249259e59be415""]",0,True,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0
w10-cdp-emulation-timezone-only-v1,3,9,"[""sample-553b14ec49be40659ece8416d63fd8a3"", ""sample-6c691e924c5d4061bd2e3ad3ce89efbb"", ""sample-7694b66eb50542b197e217196bb1b41c"", ""sample-bc5614f4a9f445eabccf32ff225edbda"", ""sample-c18ab253975947a0a4a1c8548002dfff"", ""sample-c6a4de9dcd2e4de69431563a50211fa0"", ""sample-f23d2812340f43b98977853175d7cbdf"", ""sample-f941f36193334233855301a837e61fcf"", ""sample-faa0f3c6574040b4b45a92b9d743b7de""]",0,True,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0
w6-tool-058-legacy-default-v1,9,27,"[""sample-0bffc108cdcd46498c072fd18758b023"", ""sample-0cf60a3c6df34e538cbe239df2893a6f"", ""sample-22ed5502a1a24385bef4cb91046e3683"", ""sample-24e48e8890bc4126b5935b155cc639ee"", ""sample-36b5abcfd74643ba8c765e7751cba651"", ""sample-3e78f40f8bd04583b5788feff41ee1b2"", ""sample-497f3bba454d455d81c1a533d98ac074"", ""sample-4eaed0eeb4674f62a1334405cc6424f4"", ""sample-6d40e867146642de955768a0ed8200b3"", ""sample-75ef55c214514955bac9be4cef96e0fd"", ""sample-79a20c1c837b40cd9632e14018584f7c"", ""sample-7d0cf7a3679d4c53ac45e625f89b194f"", ""sample-7e19b3e0cd3542c99cbf9a8922f31614"", ""sample-80ad32c65c7f4a84b70779eccd24ce6c"", ""sample-86d5cc918c2e4806811a1b6a8083f3c1"", ""sample-97a44bd0a47740cb92ba37c8c53c4fb7"", ""sample-9b52b2ee157c430d9d6d65e68f69d56a"", ""sample-9e491ec4e8404d29a705c28e8c207a7b"", ""sample-9e49742f5d844f06b1e3a334f09830a8"", ""sample-dc63c0ebfba2446c88f40e44ee325283"", ""sample-e725bf3af705442ab4ab221b7d10b0e4"", ""sample-ebbe12eaeeef4f2faf34c4bbbb695242"", ""sample-efb03149cfc74a9282d39c98490fcf15"", ""sample-f18ef28ad91b433f8cd5fb21391a7e15"", ""sample-f5fa5cb164b64da88065e6b242e53e43"", ""sample-fbbe180436244862bb86dafa81b23d3b"", ""sample-fe4e8a7920d8418fa70d3059f12ee85f""]",0,True,0,0,0,0,0,27,0,9,9,0,0,27,0,0,0,0,0,0,0,27,0
w9-rule-boundary-cdp-resource-pair-v1,3,9,"[""sample-19e49034b3d047ad9e5cb96c98dbfc8c"", ""sample-33573aabe86e47cfbe7f60f14a82161f"", ""sample-43353bca4447439a8b6567a7912580c2"", ""sample-50489a9484934babb12228cd8d08da3c"", ""sample-732f8493f58347918c2c98b817b6aecb"", ""sample-85d3032ca80a403d9cbae33f12955f2e"", ""sample-98ab789081954ff492761392584cf081"", ""sample-eaa772506b97488f8abae1d7177d684b"", ""sample-feba82294a1f45c99c9c1371ba535693""]",0,True,0,0,0,0,0,9,0,3,3,0,0,9,0,0,0,0,0,0,0,9,0
w9-rule-boundary-cdp-webdriver-only-v1,3,9,"[""sample-30c2aafc02bb4f88934f1a681b99ecfb"", ""sample-35331f1c414b4c5693fa7ce53327c5fc"", ""sample-3625f791402a4c98a874d7752e34d53e"", ""sample-6e5928800d93420cbd0f4fdeff9f2c56"", ""sample-709e3db2a8c445b6a0a13a11ca21fbff"", ""sample-72f23290c2ce4bb7a649f50755488792"", ""sample-89556fc6e422470687be6418887a9da8"", ""sample-a20bf5853e9a48feaff4e852bbdf47ad"", ""sample-aba820088d0b4934959e7c36372b33ab""]",0,True,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0
w9-stealth-boundary-languages-only-v1,3,9,"[""sample-0c95698111ae406d9ea186860a67bd74"", ""sample-2b9de382d01b49d7a19a13821e13f5a5"", ""sample-2da864e5446e43479aae3a4834b9789c"", ""sample-437a6b1693cf4be99d0aa2e82bd219e5"", ""sample-453fb62d191d4214aac0628897ea0f4c"", ""sample-698f3fcbada2411da6d5ef701a65b419"", ""sample-716409916f504b1ab6d5e34eb76b552d"", ""sample-c6634734dc634b849b18bee1656cb263"", ""sample-fc351797174246ee9ab37ea7babb36ce""]",0,True,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0
w9-stealth-boundary-plugins-mime-v1,3,9,"[""sample-18d243c25e2f4c4d8c89cee0a8df0001"", ""sample-2bf57f5017f94a6a936704994f5b8536"", ""sample-523af911221941daab18e02cf6bdfd86"", ""sample-6ccca997f7544e0ab15164d4d9f4ff7e"", ""sample-82d0a5d1541045d983f6de4d05510132"", ""sample-af05dbc499a84c948497ce527699c75d"", ""sample-df93dd709f2d478fb883ea5c5d12a5af"", ""sample-fb1e39848a6242808e19d264a71b8677"", ""sample-fcb351039cd54efc945af1507f8f150e""]",0,True,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0
w9-stealth-boundary-webgl-pair-v1,3,9,"[""sample-24fb59bf6a1849bc9d0c2e1884e9482b"", ""sample-46d8e74344ca49d2a3179d9959d4e9a2"", ""sample-75266321279f40198bc7fb5e0403441c"", ""sample-896430e0a5f94eb8aafc46be91ce1cad"", ""sample-932cbe9564b14e75969253310235435c"", ""sample-af7e1ec7432e44ecaa0284575f136484"", ""sample-e4ca6e94af5a480fab241e98af396252"", ""sample-e69c11c97b134bfabdcfa6b5008c46c1"", ""sample-ec8496e0a1bc49a5890aa5994c9f1679""]",0,True,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0
