input_view,cross_reference,expected_stage_n,attack_n,same_outer_ids_and_train_ids_each_fold,single_detected_n,cross_detected_n,intersection_n,union_n,single_only_n,cross_only_n,neither_detected_n,recovered_R05_miss_n,R05_miss_denominator,intersection_ids,union_ids,single_only_ids,cross_only_ids,recovery_by_configuration,cross_only_by_configuration,set_relation,union_is_descriptive_overlap_not_new_ensemble_prediction
native84,R05_GREEDY_OR_OP05_CORE_SRC111,162,54,True,0,24,0,24,0,24,30,0,30,[],"[""sample-182aeff3c250426286d0dee524c6bfa4"", ""sample-1944650570ca4cd39fb7b25c4085427a"", ""sample-40c36801d19248dd9b0379d4e68e3e5d"", ""sample-480e7ba6bc8f465786594f41dbff046e"", ""sample-4c800d25dcb249c7ad0a1e1c0d8652af"", ""sample-50047e752ee34cadb1371d0d6bc8306f"", ""sample-569dca4df02d40d8af6395bcdd0b1e10"", ""sample-676bd0b06acd4e6d811bba4f163c62e7"", ""sample-678aaf20ab67499ba77f06901a6df332"", ""sample-6df292cd3ed64e1b97aef9bb1600e21b"", ""sample-72a718199ea14f289bd36a1cd7b1583a"", ""sample-89bbcf34beb24f66bbac691b9d61be73"", ""sample-957b571ca6cb4100b4587222d97744e8"", ""sample-97a26777a752437a93cd8c4ec3c25125"", ""sample-a3e82097de664739874d6fecfb2c66cf"", ""sample-cbad7ecdef2347f19e8da8ab4e318bcd"", ""sample-d253736cf33f4385b2396e1e24d3fd15"", ""sample-d583af0055d1485bb5dc2571161df308"", ""sample-d960dee1a2cb4b48b292ccb3361364bc"", ""sample-da8ee97a8ce640c380d163e3c6369080"", ""sample-e309872634a34831a5844178f012a88e"", ""sample-ea6bee9161cf4e7db6d706125d5ff94c"", ""sample-f2321ba4b0084cc29bb571ad11754c8a"", ""sample-fdc30f7ccbe148469fa395ab8266ac01""]",[],"[""sample-182aeff3c250426286d0dee524c6bfa4"", ""sample-1944650570ca4cd39fb7b25c4085427a"", ""sample-40c36801d19248dd9b0379d4e68e3e5d"", ""sample-480e7ba6bc8f465786594f41dbff046e"", ""sample-4c800d25dcb249c7ad0a1e1c0d8652af"", ""sample-50047e752ee34cadb1371d0d6bc8306f"", ""sample-569dca4df02d40d8af6395bcdd0b1e10"", ""sample-676bd0b06acd4e6d811bba4f163c62e7"", ""sample-678aaf20ab67499ba77f06901a6df332"", ""sample-6df292cd3ed64e1b97aef9bb1600e21b"", ""sample-72a718199ea14f289bd36a1cd7b1583a"", ""sample-89bbcf34beb24f66bbac691b9d61be73"", ""sample-957b571ca6cb4100b4587222d97744e8"", ""sample-97a26777a752437a93cd8c4ec3c25125"", ""sample-a3e82097de664739874d6fecfb2c66cf"", ""sample-cbad7ecdef2347f19e8da8ab4e318bcd"", ""sample-d253736cf33f4385b2396e1e24d3fd15"", ""sample-d583af0055d1485bb5dc2571161df308"", ""sample-d960dee1a2cb4b48b292ccb3361364bc"", ""sample-da8ee97a8ce640c380d163e3c6369080"", ""sample-e309872634a34831a5844178f012a88e"", ""sample-ea6bee9161cf4e7db6d706125d5ff94c"", ""sample-f2321ba4b0084cc29bb571ad11754c8a"", ""sample-fdc30f7ccbe148469fa395ab8266ac01""]",{},"{""w6-tool-054-legacy-default-v1"": 3, ""w6-tool-055-legacy-default-v1"": 3, ""w6-tool-056-legacy-default-v1"": 9, ""w9-rule-boundary-cdp-platform-only-v1"": 3, ""w9-rule-boundary-cdp-ua-only-v1"": 3, ""w9-rule-boundary-cdp-ua-platform-desktop-v1"": 3}",SINGLE_SUBSET_OF_CROSS,True
app_web67,R05_GREEDY_OR_OP05_CORE_SRC111,162,54,True,27,24,15,36,12,9,18,12,30,"[""sample-182aeff3c250426286d0dee524c6bfa4"", ""sample-4c800d25dcb249c7ad0a1e1c0d8652af"", ""sample-50047e752ee34cadb1371d0d6bc8306f"", ""sample-676bd0b06acd4e6d811bba4f163c62e7"", ""sample-678aaf20ab67499ba77f06901a6df332"", ""sample-72a718199ea14f289bd36a1cd7b1583a"", ""sample-89bbcf34beb24f66bbac691b9d61be73"", ""sample-97a26777a752437a93cd8c4ec3c25125"", ""sample-cbad7ecdef2347f19e8da8ab4e318bcd"", ""sample-d583af0055d1485bb5dc2571161df308"", ""sample-da8ee97a8ce640c380d163e3c6369080"", ""sample-e309872634a34831a5844178f012a88e"", ""sample-ea6bee9161cf4e7db6d706125d5ff94c"", ""sample-f2321ba4b0084cc29bb571ad11754c8a"", ""sample-fdc30f7ccbe148469fa395ab8266ac01""]","[""sample-0bffc108cdcd46498c072fd18758b023"", ""sample-182aeff3c250426286d0dee524c6bfa4"", ""sample-1944650570ca4cd39fb7b25c4085427a"", ""sample-19e49034b3d047ad9e5cb96c98dbfc8c"", ""sample-22ed5502a1a24385bef4cb91046e3683"", ""sample-24e48e8890bc4126b5935b155cc639ee"", ""sample-40c36801d19248dd9b0379d4e68e3e5d"", ""sample-480e7ba6bc8f465786594f41dbff046e"", ""sample-497f3bba454d455d81c1a533d98ac074"", ""sample-4c800d25dcb249c7ad0a1e1c0d8652af"", ""sample-50047e752ee34cadb1371d0d6bc8306f"", ""sample-569dca4df02d40d8af6395bcdd0b1e10"", ""sample-676bd0b06acd4e6d811bba4f163c62e7"", ""sample-678aaf20ab67499ba77f06901a6df332"", ""sample-6d40e867146642de955768a0ed8200b3"", ""sample-6df292cd3ed64e1b97aef9bb1600e21b"", ""sample-72a718199ea14f289bd36a1cd7b1583a"", ""sample-732f8493f58347918c2c98b817b6aecb"", ""sample-7e19b3e0cd3542c99cbf9a8922f31614"", ""sample-85d3032ca80a403d9cbae33f12955f2e"", ""sample-86d5cc918c2e4806811a1b6a8083f3c1"", ""sample-89bbcf34beb24f66bbac691b9d61be73"", ""sample-957b571ca6cb4100b4587222d97744e8"", ""sample-97a26777a752437a93cd8c4ec3c25125"", ""sample-9b52b2ee157c430d9d6d65e68f69d56a"", ""sample-a3e82097de664739874d6fecfb2c66cf"", ""sample-cbad7ecdef2347f19e8da8ab4e318bcd"", ""sample-d253736cf33f4385b2396e1e24d3fd15"", ""sample-d583af0055d1485bb5dc2571161df308"", ""sample-d960dee1a2cb4b48b292ccb3361364bc"", ""sample-da8ee97a8ce640c380d163e3c6369080"", ""sample-e309872634a34831a5844178f012a88e"", ""sample-ea6bee9161cf4e7db6d706125d5ff94c"", ""sample-f2321ba4b0084cc29bb571ad11754c8a"", ""sample-f5fa5cb164b64da88065e6b242e53e43"", ""sample-fdc30f7ccbe148469fa395ab8266ac01""]","[""sample-0bffc108cdcd46498c072fd18758b023"", ""sample-19e49034b3d047ad9e5cb96c98dbfc8c"", ""sample-22ed5502a1a24385bef4cb91046e3683"", ""sample-24e48e8890bc4126b5935b155cc639ee"", ""sample-497f3bba454d455d81c1a533d98ac074"", ""sample-6d40e867146642de955768a0ed8200b3"", ""sample-732f8493f58347918c2c98b817b6aecb"", ""sample-7e19b3e0cd3542c99cbf9a8922f31614"", ""sample-85d3032ca80a403d9cbae33f12955f2e"", ""sample-86d5cc918c2e4806811a1b6a8083f3c1"", ""sample-9b52b2ee157c430d9d6d65e68f69d56a"", ""sample-f5fa5cb164b64da88065e6b242e53e43""]","[""sample-1944650570ca4cd39fb7b25c4085427a"", ""sample-40c36801d19248dd9b0379d4e68e3e5d"", ""sample-480e7ba6bc8f465786594f41dbff046e"", ""sample-569dca4df02d40d8af6395bcdd0b1e10"", ""sample-6df292cd3ed64e1b97aef9bb1600e21b"", ""sample-957b571ca6cb4100b4587222d97744e8"", ""sample-a3e82097de664739874d6fecfb2c66cf"", ""sample-d253736cf33f4385b2396e1e24d3fd15"", ""sample-d960dee1a2cb4b48b292ccb3361364bc""]","{""w6-tool-058-legacy-default-v1"": 9, ""w9-rule-boundary-cdp-resource-pair-v1"": 3}","{""w9-rule-boundary-cdp-platform-only-v1"": 3, ""w9-rule-boundary-cdp-ua-only-v1"": 3, ""w9-rule-boundary-cdp-ua-platform-desktop-v1"": 3}",COMPLEMENTARY_NEITHER_CONTAINS_OTHER,True
host26,R05_GREEDY_OR_OP05_CORE_SRC111,162,54,True,0,24,0,24,0,24,30,0,30,[],"[""sample-182aeff3c250426286d0dee524c6bfa4"", ""sample-1944650570ca4cd39fb7b25c4085427a"", ""sample-40c36801d19248dd9b0379d4e68e3e5d"", ""sample-480e7ba6bc8f465786594f41dbff046e"", ""sample-4c800d25dcb249c7ad0a1e1c0d8652af"", ""sample-50047e752ee34cadb1371d0d6bc8306f"", ""sample-569dca4df02d40d8af6395bcdd0b1e10"", ""sample-676bd0b06acd4e6d811bba4f163c62e7"", ""sample-678aaf20ab67499ba77f06901a6df332"", ""sample-6df292cd3ed64e1b97aef9bb1600e21b"", ""sample-72a718199ea14f289bd36a1cd7b1583a"", ""sample-89bbcf34beb24f66bbac691b9d61be73"", ""sample-957b571ca6cb4100b4587222d97744e8"", ""sample-97a26777a752437a93cd8c4ec3c25125"", ""sample-a3e82097de664739874d6fecfb2c66cf"", ""sample-cbad7ecdef2347f19e8da8ab4e318bcd"", ""sample-d253736cf33f4385b2396e1e24d3fd15"", ""sample-d583af0055d1485bb5dc2571161df308"", ""sample-d960dee1a2cb4b48b292ccb3361364bc"", ""sample-da8ee97a8ce640c380d163e3c6369080"", ""sample-e309872634a34831a5844178f012a88e"", ""sample-ea6bee9161cf4e7db6d706125d5ff94c"", ""sample-f2321ba4b0084cc29bb571ad11754c8a"", ""sample-fdc30f7ccbe148469fa395ab8266ac01""]",[],"[""sample-182aeff3c250426286d0dee524c6bfa4"", ""sample-1944650570ca4cd39fb7b25c4085427a"", ""sample-40c36801d19248dd9b0379d4e68e3e5d"", ""sample-480e7ba6bc8f465786594f41dbff046e"", ""sample-4c800d25dcb249c7ad0a1e1c0d8652af"", ""sample-50047e752ee34cadb1371d0d6bc8306f"", ""sample-569dca4df02d40d8af6395bcdd0b1e10"", ""sample-676bd0b06acd4e6d811bba4f163c62e7"", ""sample-678aaf20ab67499ba77f06901a6df332"", ""sample-6df292cd3ed64e1b97aef9bb1600e21b"", ""sample-72a718199ea14f289bd36a1cd7b1583a"", ""sample-89bbcf34beb24f66bbac691b9d61be73"", ""sample-957b571ca6cb4100b4587222d97744e8"", ""sample-97a26777a752437a93cd8c4ec3c25125"", ""sample-a3e82097de664739874d6fecfb2c66cf"", ""sample-cbad7ecdef2347f19e8da8ab4e318bcd"", ""sample-d253736cf33f4385b2396e1e24d3fd15"", ""sample-d583af0055d1485bb5dc2571161df308"", ""sample-d960dee1a2cb4b48b292ccb3361364bc"", ""sample-da8ee97a8ce640c380d163e3c6369080"", ""sample-e309872634a34831a5844178f012a88e"", ""sample-ea6bee9161cf4e7db6d706125d5ff94c"", ""sample-f2321ba4b0084cc29bb571ad11754c8a"", ""sample-fdc30f7ccbe148469fa395ab8266ac01""]",{},"{""w6-tool-054-legacy-default-v1"": 3, ""w6-tool-055-legacy-default-v1"": 3, ""w6-tool-056-legacy-default-v1"": 9, ""w9-rule-boundary-cdp-platform-only-v1"": 3, ""w9-rule-boundary-cdp-ua-only-v1"": 3, ""w9-rule-boundary-cdp-ua-platform-desktop-v1"": 3}",SINGLE_SUBSET_OF_CROSS,True
