experiment_id,protocol_digest,split_id,method_id,operating_point,source_condition,input_view,evaluation_track,data_origin,model_unit_id,fit_job_id,fold_id,train_membership_digest,model_id,train_membership_ref,original_model_ref,original_training_ref,status,model_status,fit_status,stop,train_expected_n,clean_denominator,clean_budget,clean_alarms,phase_decision_coverage,complexity,train_constraints_feasible,macro_tpr,objective,infeasibility_proved
R07_SINGLE_SURFACE_REFIT,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,LOEO-v1,GREEDY_OR,OP05,SRC-111,app_web67,LOEO-v1,R02_FIXED_CACHE,R07_SINGLE_SURFACE_REFIT__LOEO-v1-01__GREEDY_OR__OP05__SRC-111__app_web67,R07_SINGLE_SURFACE_REFIT__LOEO-v1-01__GREEDY_OR__OP05__SRC-111__app_web67,LOEO-v1-01,b9cc9b0905b7ca12bc8b4e29a9012d12a01f9b748ff4958553c227aefa4d8e23,r03-72ebee654baa2baecddd499a,expected_model_units.jsonl#R07_SINGLE_SURFACE_REFIT__LOEO-v1-01__GREEDY_OR__OP05__SRC-111__app_web67,/Users/xavier/毕业设计/RBA-Cross-Device-Fingerprint/hybridguard_agent/artifacts/discriminative_rule_learning_v1_20260924/R07_representation/dispatch/jobs/R07_SINGLE_SURFACE_REFIT__LOEO-v1-01__GREEDY_OR__OP05__SRC-111__app_web67/model.json,/Users/xavier/毕业设计/RBA-Cross-Device-Fingerprint/hybridguard_agent/artifacts/discriminative_rule_learning_v1_20260924/R07_representation/dispatch/jobs/R07_SINGLE_SURFACE_REFIT__LOEO-v1-01__GREEDY_OR__OP05__SRC-111__app_web67/training.json,PASS,FITTED,HEURISTIC_FEASIBLE,max_additions,135,90,4,0,"{""attack"": 1.0, ""clean_post"": 1.0, ""clean_pre"": 1.0}",12,True,11/13,511/650,False
R07_SINGLE_SURFACE_REFIT,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,LOEO-v1,GREEDY_OR,OP05,SRC-111,host26,LOEO-v1,R02_FIXED_CACHE,R07_SINGLE_SURFACE_REFIT__LOEO-v1-01__GREEDY_OR__OP05__SRC-111__host26,R07_SINGLE_SURFACE_REFIT__LOEO-v1-01__GREEDY_OR__OP05__SRC-111__host26,LOEO-v1-01,b9cc9b0905b7ca12bc8b4e29a9012d12a01f9b748ff4958553c227aefa4d8e23,r03-3b72b7237ab996c6e9731f64,expected_model_units.jsonl#R07_SINGLE_SURFACE_REFIT__LOEO-v1-01__GREEDY_OR__OP05__SRC-111__host26,/Users/xavier/毕业设计/RBA-Cross-Device-Fingerprint/hybridguard_agent/artifacts/discriminative_rule_learning_v1_20260924/R07_representation/dispatch/jobs/R07_SINGLE_SURFACE_REFIT__LOEO-v1-01__GREEDY_OR__OP05__SRC-111__host26/model.json,/Users/xavier/毕业设计/RBA-Cross-Device-Fingerprint/hybridguard_agent/artifacts/discriminative_rule_learning_v1_20260924/R07_representation/dispatch/jobs/R07_SINGLE_SURFACE_REFIT__LOEO-v1-01__GREEDY_OR__OP05__SRC-111__host26/training.json,PASS,EMPTY_MODEL,HEURISTIC_NO_FEASIBLE_MODEL_FOUND_EMPTY_MODEL,no_positive_objective_improvement,135,90,4,0,"{""attack"": 0.0, ""clean_post"": 0.0, ""clean_pre"": 0.0}",0,False,0,0,False
R07_SINGLE_SURFACE_REFIT,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,LOEO-v1,GREEDY_OR,OP05,SRC-111,native84,LOEO-v1,R02_FIXED_CACHE,R07_SINGLE_SURFACE_REFIT__LOEO-v1-01__GREEDY_OR__OP05__SRC-111__native84,R07_SINGLE_SURFACE_REFIT__LOEO-v1-01__GREEDY_OR__OP05__SRC-111__native84,LOEO-v1-01,b9cc9b0905b7ca12bc8b4e29a9012d12a01f9b748ff4958553c227aefa4d8e23,r03-4e8db0d13d9d30932f529ff1,expected_model_units.jsonl#R07_SINGLE_SURFACE_REFIT__LOEO-v1-01__GREEDY_OR__OP05__SRC-111__native84,/Users/xavier/毕业设计/RBA-Cross-Device-Fingerprint/hybridguard_agent/artifacts/discriminative_rule_learning_v1_20260924/R07_representation/dispatch/jobs/R07_SINGLE_SURFACE_REFIT__LOEO-v1-01__GREEDY_OR__OP05__SRC-111__native84/model.json,/Users/xavier/毕业设计/RBA-Cross-Device-Fingerprint/hybridguard_agent/artifacts/discriminative_rule_learning_v1_20260924/R07_representation/dispatch/jobs/R07_SINGLE_SURFACE_REFIT__LOEO-v1-01__GREEDY_OR__OP05__SRC-111__native84/training.json,PASS,EMPTY_MODEL,HEURISTIC_NO_FEASIBLE_MODEL_FOUND_EMPTY_MODEL,no_positive_objective_improvement,135,90,4,0,"{""attack"": 0.0, ""clean_post"": 0.0, ""clean_pre"": 0.0}",0,False,0,0,False
R07_SINGLE_SURFACE_REFIT,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,LOEO-v1,GREEDY_OR,OP05,SRC-111,app_web67,LOEO-v1,R02_FIXED_CACHE,R07_SINGLE_SURFACE_REFIT__LOEO-v1-02__GREEDY_OR__OP05__SRC-111__app_web67,R07_SINGLE_SURFACE_REFIT__LOEO-v1-02__GREEDY_OR__OP05__SRC-111__app_web67,LOEO-v1-02,91ca3c81351a9f36d1217438d95d06b37fb0eb59fa13fdb6acdf12168cd51e0c,r03-4d84d2da75641777abb9ca64,expected_model_units.jsonl#R07_SINGLE_SURFACE_REFIT__LOEO-v1-02__GREEDY_OR__OP05__SRC-111__app_web67,/Users/xavier/毕业设计/RBA-Cross-Device-Fingerprint/hybridguard_agent/artifacts/discriminative_rule_learning_v1_20260924/R07_representation/dispatch/jobs/R07_SINGLE_SURFACE_REFIT__LOEO-v1-02__GREEDY_OR__OP05__SRC-111__app_web67/model.json,/Users/xavier/毕业设计/RBA-Cross-Device-Fingerprint/hybridguard_agent/artifacts/discriminative_rule_learning_v1_20260924/R07_representation/dispatch/jobs/R07_SINGLE_SURFACE_REFIT__LOEO-v1-02__GREEDY_OR__OP05__SRC-111__app_web67/training.json,PASS,FITTED,HEURISTIC_FEASIBLE,max_additions,144,96,4,0,"{""attack"": 1.0, ""clean_post"": 1.0, ""clean_pre"": 1.0}",12,True,6/7,279/350,False
R07_SINGLE_SURFACE_REFIT,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,LOEO-v1,GREEDY_OR,OP05,SRC-111,host26,LOEO-v1,R02_FIXED_CACHE,R07_SINGLE_SURFACE_REFIT__LOEO-v1-02__GREEDY_OR__OP05__SRC-111__host26,R07_SINGLE_SURFACE_REFIT__LOEO-v1-02__GREEDY_OR__OP05__SRC-111__host26,LOEO-v1-02,91ca3c81351a9f36d1217438d95d06b37fb0eb59fa13fdb6acdf12168cd51e0c,r03-550c0c8d0ce80f356f455c8e,expected_model_units.jsonl#R07_SINGLE_SURFACE_REFIT__LOEO-v1-02__GREEDY_OR__OP05__SRC-111__host26,/Users/xavier/毕业设计/RBA-Cross-Device-Fingerprint/hybridguard_agent/artifacts/discriminative_rule_learning_v1_20260924/R07_representation/dispatch/jobs/R07_SINGLE_SURFACE_REFIT__LOEO-v1-02__GREEDY_OR__OP05__SRC-111__host26/model.json,/Users/xavier/毕业设计/RBA-Cross-Device-Fingerprint/hybridguard_agent/artifacts/discriminative_rule_learning_v1_20260924/R07_representation/dispatch/jobs/R07_SINGLE_SURFACE_REFIT__LOEO-v1-02__GREEDY_OR__OP05__SRC-111__host26/training.json,PASS,EMPTY_MODEL,HEURISTIC_NO_FEASIBLE_MODEL_FOUND_EMPTY_MODEL,no_positive_objective_improvement,144,96,4,0,"{""attack"": 0.0, ""clean_post"": 0.0, ""clean_pre"": 0.0}",0,False,0,0,False
R07_SINGLE_SURFACE_REFIT,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,LOEO-v1,GREEDY_OR,OP05,SRC-111,native84,LOEO-v1,R02_FIXED_CACHE,R07_SINGLE_SURFACE_REFIT__LOEO-v1-02__GREEDY_OR__OP05__SRC-111__native84,R07_SINGLE_SURFACE_REFIT__LOEO-v1-02__GREEDY_OR__OP05__SRC-111__native84,LOEO-v1-02,91ca3c81351a9f36d1217438d95d06b37fb0eb59fa13fdb6acdf12168cd51e0c,r03-b787316a502ef7a0a8a0ec3b,expected_model_units.jsonl#R07_SINGLE_SURFACE_REFIT__LOEO-v1-02__GREEDY_OR__OP05__SRC-111__native84,/Users/xavier/毕业设计/RBA-Cross-Device-Fingerprint/hybridguard_agent/artifacts/discriminative_rule_learning_v1_20260924/R07_representation/dispatch/jobs/R07_SINGLE_SURFACE_REFIT__LOEO-v1-02__GREEDY_OR__OP05__SRC-111__native84/model.json,/Users/xavier/毕业设计/RBA-Cross-Device-Fingerprint/hybridguard_agent/artifacts/discriminative_rule_learning_v1_20260924/R07_representation/dispatch/jobs/R07_SINGLE_SURFACE_REFIT__LOEO-v1-02__GREEDY_OR__OP05__SRC-111__native84/training.json,PASS,EMPTY_MODEL,HEURISTIC_NO_FEASIBLE_MODEL_FOUND_EMPTY_MODEL,no_positive_objective_improvement,144,96,4,0,"{""attack"": 0.0, ""clean_post"": 0.0, ""clean_pre"": 0.0}",0,False,0,0,False
R07_SINGLE_SURFACE_REFIT,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,LOEO-v1,GREEDY_OR,OP05,SRC-111,app_web67,LOEO-v1,R02_FIXED_CACHE,R07_SINGLE_SURFACE_REFIT__LOEO-v1-03__GREEDY_OR__OP05__SRC-111__app_web67,R07_SINGLE_SURFACE_REFIT__LOEO-v1-03__GREEDY_OR__OP05__SRC-111__app_web67,LOEO-v1-03,53001f6db1116d9edc3d72c84ccddf9324e6ca9ad5fab0ae57d017e772f7b27e,r03-de41c87a2bdd0477fc419b12,expected_model_units.jsonl#R07_SINGLE_SURFACE_REFIT__LOEO-v1-03__GREEDY_OR__OP05__SRC-111__app_web67,/Users/xavier/毕业设计/RBA-Cross-Device-Fingerprint/hybridguard_agent/artifacts/discriminative_rule_learning_v1_20260924/R07_representation/dispatch/jobs/R07_SINGLE_SURFACE_REFIT__LOEO-v1-03__GREEDY_OR__OP05__SRC-111__app_web67/model.json,/Users/xavier/毕业设计/RBA-Cross-Device-Fingerprint/hybridguard_agent/artifacts/discriminative_rule_learning_v1_20260924/R07_representation/dispatch/jobs/R07_SINGLE_SURFACE_REFIT__LOEO-v1-03__GREEDY_OR__OP05__SRC-111__app_web67/training.json,PASS,FITTED,HEURISTIC_FEASIBLE,no_positive_objective_improvement,45,30,1,0,"{""attack"": 1.0, ""clean_post"": 1.0, ""clean_pre"": 1.0}",2,True,1,99/100,False
R07_SINGLE_SURFACE_REFIT,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,LOEO-v1,GREEDY_OR,OP05,SRC-111,host26,LOEO-v1,R02_FIXED_CACHE,R07_SINGLE_SURFACE_REFIT__LOEO-v1-03__GREEDY_OR__OP05__SRC-111__host26,R07_SINGLE_SURFACE_REFIT__LOEO-v1-03__GREEDY_OR__OP05__SRC-111__host26,LOEO-v1-03,53001f6db1116d9edc3d72c84ccddf9324e6ca9ad5fab0ae57d017e772f7b27e,r03-c1b5e2c7bc159fd4ec8f39d6,expected_model_units.jsonl#R07_SINGLE_SURFACE_REFIT__LOEO-v1-03__GREEDY_OR__OP05__SRC-111__host26,/Users/xavier/毕业设计/RBA-Cross-Device-Fingerprint/hybridguard_agent/artifacts/discriminative_rule_learning_v1_20260924/R07_representation/dispatch/jobs/R07_SINGLE_SURFACE_REFIT__LOEO-v1-03__GREEDY_OR__OP05__SRC-111__host26/model.json,/Users/xavier/毕业设计/RBA-Cross-Device-Fingerprint/hybridguard_agent/artifacts/discriminative_rule_learning_v1_20260924/R07_representation/dispatch/jobs/R07_SINGLE_SURFACE_REFIT__LOEO-v1-03__GREEDY_OR__OP05__SRC-111__host26/training.json,PASS,EMPTY_MODEL,HEURISTIC_NO_FEASIBLE_MODEL_FOUND_EMPTY_MODEL,no_positive_objective_improvement,45,30,1,0,"{""attack"": 0.0, ""clean_post"": 0.0, ""clean_pre"": 0.0}",0,False,0,0,False
R07_SINGLE_SURFACE_REFIT,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,LOEO-v1,GREEDY_OR,OP05,SRC-111,native84,LOEO-v1,R02_FIXED_CACHE,R07_SINGLE_SURFACE_REFIT__LOEO-v1-03__GREEDY_OR__OP05__SRC-111__native84,R07_SINGLE_SURFACE_REFIT__LOEO-v1-03__GREEDY_OR__OP05__SRC-111__native84,LOEO-v1-03,53001f6db1116d9edc3d72c84ccddf9324e6ca9ad5fab0ae57d017e772f7b27e,r03-a2563a27db70ee2e1e6fc5c7,expected_model_units.jsonl#R07_SINGLE_SURFACE_REFIT__LOEO-v1-03__GREEDY_OR__OP05__SRC-111__native84,/Users/xavier/毕业设计/RBA-Cross-Device-Fingerprint/hybridguard_agent/artifacts/discriminative_rule_learning_v1_20260924/R07_representation/dispatch/jobs/R07_SINGLE_SURFACE_REFIT__LOEO-v1-03__GREEDY_OR__OP05__SRC-111__native84/model.json,/Users/xavier/毕业设计/RBA-Cross-Device-Fingerprint/hybridguard_agent/artifacts/discriminative_rule_learning_v1_20260924/R07_representation/dispatch/jobs/R07_SINGLE_SURFACE_REFIT__LOEO-v1-03__GREEDY_OR__OP05__SRC-111__native84/training.json,PASS,EMPTY_MODEL,HEURISTIC_NO_FEASIBLE_MODEL_FOUND_EMPTY_MODEL,no_positive_objective_improvement,45,30,1,0,"{""attack"": 0.0, ""clean_post"": 0.0, ""clean_pre"": 0.0}",0,False,0,0,False
