phase,pass_number,expected_n,completed_n,elapsed_inclusive_ns,audit_serialization_write_flush_ns,audit_fsync_ns
COLD,1,162,162,511571458,1789749,170125
WARMUP,1,162,162,43701208,1797248,368375
TIMED,1,162,162,44354167,1776916,127125
TIMED,2,162,162,43360292,1720663,498542
TIMED,3,162,162,43723750,1837256,488209
TIMED,4,162,162,43711542,1854665,476667
TIMED,5,162,162,42745000,1806960,104500
