representation,stratum,attack_tpr_k,attack_tpr_n,attack_tpr,clean_alarm_rate_k,clean_alarm_rate_n,clean_alarm_rate,pre_alarm_rate_k,pre_alarm_rate_n,pre_alarm_rate,post_alarm_rate_k,post_alarm_rate_n,post_alarm_rate,decided_clean_alarm_rate_k,decided_clean_alarm_rate_n,decided_clean_alarm_rate,decision_coverage_k,decision_coverage_n,decision_coverage,abstention_rate_k,abstention_rate_n,abstention_rate,failure_rate_k,failure_rate_n,failure_rate,atom_coverage_k,atom_coverage_n,atom_coverage,clause_coverage_k,clause_coverage_n,clause_coverage,MacroTPR_config_environment_k,MacroTPR_config_environment_n,MacroTPR_config_environment,exact_FTF_k,exact_FTF_n,exact_FTF,conditional_recovery_k,conditional_recovery_n,conditional_recovery,complexity_by_fold,role
C0,ALL,24,54,0.4444444444444444,0,108,0.0,0,54,0.0,0,54,0.0,0,108,0.0,162,162,1.0,0,162,0.0,0,162,0.0,162,162,1.0,162,162,1.0,6.0,14,0.42857142857142855,24,54,0.4444444444444444,24,24,1.0,"[2, 2, 2]",EXPOSED_RETROSPECTIVE_DEVELOPMENT
W0,ALL,27,54,0.5,0,108,0.0,0,54,0.0,0,54,0.0,0,108,0.0,162,162,1.0,0,162,0.0,0,162,0.0,387,387,1.0,387,387,1.0,5.0,14,0.35714285714285715,27,54,0.5,27,27,1.0,"[12, 12, 2]",EXPOSED_RETROSPECTIVE_DEVELOPMENT
POST_HOC_ENSEMBLE_DIAGNOSTIC,ALL,36,54,0.6666666666666666,0,108,0.0,0,54,0.0,0,54,0.0,0,108,0.0,162,162,1.0,0,162,0.0,0,162,0.0,549,549,1.0,549,549,1.0,8.0,14,0.5714285714285714,36,54,0.6666666666666666,36,36,1.0,[],POST_HOC_ENSEMBLE_DIAGNOSTIC
S_FLAT,ALL,27,54,0.5,0,108,0.0,0,54,0.0,0,54,0.0,0,108,0.0,162,162,1.0,0,162,0.0,0,162,0.0,387,387,1.0,387,387,1.0,5.0,14,0.35714285714285715,27,54,0.5,27,27,1.0,"[12, 12, 2]",EXPOSED_RETROSPECTIVE_DEVELOPMENT
J0,ALL,27,54,0.5,0,108,0.0,0,54,0.0,0,54,0.0,0,108,0.0,162,162,1.0,0,162,0.0,0,162,0.0,387,387,1.0,387,387,1.0,5.0,14,0.35714285714285715,27,54,0.5,27,27,1.0,"[12, 12, 2]",EXPOSED_RETROSPECTIVE_DEVELOPMENT
