spec_id,stratum,attack_tpr_k,attack_tpr_n,attack_tpr,attack_tpr_status,clean_alarm_rate_k,clean_alarm_rate_n,clean_alarm_rate,clean_alarm_rate_status,pre_alarm_rate_k,pre_alarm_rate_n,pre_alarm_rate,pre_alarm_rate_status,post_alarm_rate_k,post_alarm_rate_n,post_alarm_rate,post_alarm_rate_status,decided_clean_alarm_rate_k,decided_clean_alarm_rate_n,decided_clean_alarm_rate,decided_clean_alarm_rate_status,decision_coverage_k,decision_coverage_n,decision_coverage,decision_coverage_status,abstention_rate_k,abstention_rate_n,abstention_rate,abstention_rate_status,failure_rate_k,failure_rate_n,failure_rate,failure_rate_status,atom_coverage_k,atom_coverage_n,atom_coverage,atom_coverage_status,clause_coverage_k,clause_coverage_n,clause_coverage,clause_coverage_status,MacroTPR_config_environment_k,MacroTPR_config_environment_n,MacroTPR_config_environment,MacroTPR_config_environment_status,exact_FTF_k,exact_FTF_n,exact_FTF,exact_FTF_status,conditional_recovery_k,conditional_recovery_n,conditional_recovery,conditional_recovery_status,complexity_by_fold,role
C0,ALL,24,54,0.4444444444444444,OK,0,108,0.0,OK,0,54,0.0,OK,0,54,0.0,OK,0,108,0.0,OK,162,162,1.0,OK,0,162,0.0,OK,0,162,0.0,OK,162,162,1.0,OK,162,162,1.0,OK,6.0,14,0.42857142857142855,OK,24,54,0.4444444444444444,OK,24,24,1.0,OK,"[2, 2, 2]",EXPOSED_RETROSPECTIVE_DEVELOPMENT
W0,ALL,27,54,0.5,OK,0,108,0.0,OK,0,54,0.0,OK,0,54,0.0,OK,0,108,0.0,OK,162,162,1.0,OK,0,162,0.0,OK,0,162,0.0,OK,387,387,1.0,OK,387,387,1.0,OK,5.0,14,0.35714285714285715,OK,27,54,0.5,OK,27,27,1.0,OK,"[12, 12, 2]",EXPOSED_RETROSPECTIVE_DEVELOPMENT
S_FLAT,ALL,27,54,0.5,OK,0,108,0.0,OK,0,54,0.0,OK,0,54,0.0,OK,0,108,0.0,OK,162,162,1.0,OK,0,162,0.0,OK,0,162,0.0,OK,387,387,1.0,OK,387,387,1.0,OK,5.0,14,0.35714285714285715,OK,27,54,0.5,OK,27,27,1.0,OK,"[12, 12, 2]",EXPOSED_RETROSPECTIVE_DEVELOPMENT
J0,ALL,27,54,0.5,OK,0,108,0.0,OK,0,54,0.0,OK,0,54,0.0,OK,0,108,0.0,OK,162,162,1.0,OK,0,162,0.0,OK,0,162,0.0,OK,387,387,1.0,OK,387,387,1.0,OK,5.0,14,0.35714285714285715,OK,27,54,0.5,OK,27,27,1.0,OK,"[12, 12, 2]",EXPOSED_RETROSPECTIVE_DEVELOPMENT
CX__R_KEEP_V1,ALL,30,54,0.5555555555555556,OK,18,108,0.16666666666666666,OK,9,54,0.16666666666666666,OK,9,54,0.16666666666666666,OK,18,108,0.16666666666666666,OK,162,162,1.0,OK,0,162,0.0,OK,0,162,0.0,OK,396,396,1.0,OK,396,396,1.0,OK,7.333333333333333,14,0.5238095238095238,OK,21,54,0.3888888888888889,OK,21,30,0.7,OK,"[8, 6, 4]",EXPOSED_RETROSPECTIVE_DEVELOPMENT
JX__R_KEEP_V1,ALL,45,54,0.8333333333333334,OK,0,108,0.0,OK,0,54,0.0,OK,0,54,0.0,OK,0,108,0.0,OK,162,162,1.0,OK,0,162,0.0,OK,0,162,0.0,OK,972,972,1.0,OK,972,972,1.0,OK,11.0,14,0.7857142857142857,OK,45,54,0.8333333333333334,OK,45,45,1.0,OK,"[12, 12, 12]",EXPOSED_RETROSPECTIVE_DEVELOPMENT
W_X__R_KEEP_V1,ALL,45,54,0.8333333333333334,OK,0,108,0.0,OK,0,54,0.0,OK,0,54,0.0,OK,0,108,0.0,OK,162,162,1.0,OK,0,162,0.0,OK,0,162,0.0,OK,972,972,1.0,OK,972,972,1.0,OK,11.0,14,0.7857142857142857,OK,45,54,0.8333333333333334,OK,45,45,1.0,OK,"[12, 12, 12]",EXPOSED_RETROSPECTIVE_DEVELOPMENT
S_FLAT_X__R_KEEP_V1,ALL,45,54,0.8333333333333334,OK,0,108,0.0,OK,0,54,0.0,OK,0,54,0.0,OK,0,108,0.0,OK,162,162,1.0,OK,0,162,0.0,OK,0,162,0.0,OK,972,972,1.0,OK,972,972,1.0,OK,11.0,14,0.7857142857142857,OK,45,54,0.8333333333333334,OK,45,45,1.0,OK,"[12, 12, 12]",EXPOSED_RETROSPECTIVE_DEVELOPMENT
