spec_id,stratum,attack_tpr_k,attack_tpr_n,attack_tpr,attack_tpr_status,clean_alarm_rate_k,clean_alarm_rate_n,clean_alarm_rate,clean_alarm_rate_status,pre_alarm_rate_k,pre_alarm_rate_n,pre_alarm_rate,pre_alarm_rate_status,post_alarm_rate_k,post_alarm_rate_n,post_alarm_rate,post_alarm_rate_status,decided_clean_alarm_rate_k,decided_clean_alarm_rate_n,decided_clean_alarm_rate,decided_clean_alarm_rate_status,decision_coverage_k,decision_coverage_n,decision_coverage,decision_coverage_status,abstention_rate_k,abstention_rate_n,abstention_rate,abstention_rate_status,failure_rate_k,failure_rate_n,failure_rate,failure_rate_status,atom_coverage_k,atom_coverage_n,atom_coverage,atom_coverage_status,clause_coverage_k,clause_coverage_n,clause_coverage,clause_coverage_status,MacroTPR_config_environment_k,MacroTPR_config_environment_n,MacroTPR_config_environment,MacroTPR_config_environment_status,exact_FTF_k,exact_FTF_n,exact_FTF,exact_FTF_status,conditional_recovery_k,conditional_recovery_n,conditional_recovery,conditional_recovery_status,track,role,complexity_by_fold
C0__GREEDY_OR,ALL,24,54,0.4444444444444444,OK,0,108,0.0,OK,0,54,0.0,OK,0,54,0.0,OK,0,108,0.0,OK,162,162,1.0,OK,0,162,0.0,OK,0,162,0.0,OK,162,162,1.0,OK,162,162,1.0,OK,6.0,14,0.42857142857142855,OK,24,54,0.4444444444444444,OK,24,24,1.0,OK,FINAL_DEVELOPMENT_FIT,FINAL_DEVELOPMENT_FIT_TRAINING_RESUBSTITUTION,[2]
W0__GREEDY_OR,ALL,48,54,0.8888888888888888,OK,0,108,0.0,OK,0,54,0.0,OK,0,54,0.0,OK,0,108,0.0,OK,162,162,1.0,OK,0,162,0.0,OK,0,162,0.0,OK,972,972,1.0,OK,972,972,1.0,OK,12.0,14,0.8571428571428571,OK,48,54,0.8888888888888888,OK,48,48,1.0,OK,FINAL_DEVELOPMENT_FIT,FINAL_DEVELOPMENT_FIT_TRAINING_RESUBSTITUTION,[12]
W0__R_KEEP_V1,ALL,48,54,0.8888888888888888,OK,0,108,0.0,OK,0,54,0.0,OK,0,54,0.0,OK,0,108,0.0,OK,162,162,1.0,OK,0,162,0.0,OK,0,162,0.0,OK,972,972,1.0,OK,972,972,1.0,OK,12.0,14,0.8571428571428571,OK,48,54,0.8888888888888888,OK,48,48,1.0,OK,FINAL_DEVELOPMENT_FIT,FINAL_DEVELOPMENT_FIT_TRAINING_RESUBSTITUTION,[12]
W0__GREEDY_OR,ALL,33,54,0.6111111111111112,OK,0,108,0.0,OK,0,54,0.0,OK,0,54,0.0,OK,0,108,0.0,OK,162,162,1.0,OK,0,162,0.0,OK,0,162,0.0,OK,972,972,1.0,OK,972,972,1.0,OK,7.0,14,0.5,OK,33,54,0.6111111111111112,OK,33,33,1.0,OK,LOCO-v1,EXPOSED_CONFIGURATION_HOLDOUT_INTERNAL_EVALUATION,"[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]"
W0__R_KEEP_V1,ALL,33,54,0.6111111111111112,OK,0,108,0.0,OK,0,54,0.0,OK,0,54,0.0,OK,0,108,0.0,OK,162,162,1.0,OK,0,162,0.0,OK,0,162,0.0,OK,972,972,1.0,OK,972,972,1.0,OK,7.0,14,0.5,OK,33,54,0.6111111111111112,OK,33,33,1.0,OK,LOCO-v1,EXPOSED_CONFIGURATION_HOLDOUT_INTERNAL_EVALUATION,"[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]"
C0__GREEDY_OR,ALL,24,54,0.4444444444444444,OK,0,108,0.0,OK,0,54,0.0,OK,0,54,0.0,OK,0,108,0.0,OK,162,162,1.0,OK,0,162,0.0,OK,0,162,0.0,OK,162,162,1.0,OK,162,162,1.0,OK,6.0,14,0.42857142857142855,OK,24,54,0.4444444444444444,OK,24,24,1.0,OK,LOCO-v1,EXPOSED_CONFIGURATION_HOLDOUT_INTERNAL_EVALUATION,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
